Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 09/14  07:00:00,89551973.1696757,43728484.567553,0.0,1084104.06812275,27505724.35752,17233660.17648,116860048.283926,116860048.283926 
 09/14  08:00:00,143041425.010532,43728484.567553,0.0,389724.240339032,68764310.8938,30158905.30884,11091145.3250751,11091145.3250751 
 09/14  09:00:00,206426326.306868,43689834.0877466,184997.213201745,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/14  10:00:00,208533284.856933,43689834.0877466,2291955.7632668,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/14  11:00:00,215596847.411483,43689834.0877466,9355518.31781691,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/14  12:00:00,230248080.92417,43689834.0877466,24006751.8305033,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/14  13:00:00,239410728.544517,43689834.0877466,33169399.4508508,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/14  14:00:00,245690858.732917,43689834.0877466,39449529.6392504,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/14  15:00:00,249457001.734498,43689834.0877466,43215672.6408317,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/14  16:00:00,248631974.65951,43689834.0877466,42390645.5658436,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/14  17:00:00,241697630.962403,43689834.0877466,35456301.8687362,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/14  18:00:00,185045373.002755,43689834.0877466,24371045.4894885,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/14  19:00:00,202576616.128916,43689834.0877466,12144688.6156499,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/14  20:00:00,176414150.458292,43689834.0877466,4043500.16790589,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/14  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/14  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/14  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/14  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/15  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/15  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/15  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/15  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/15  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/15  06:00:00,74061895.2653666,43689834.0877466,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/15  07:00:00,88429218.6217466,43689834.0877466,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/15  08:00:00,142762468.63797,43689834.0877466,149418.347583607,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/15  09:00:00,209468451.073811,43689834.0877466,3227121.98014439,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/15  10:00:00,225736745.833422,43689834.0877466,19495416.7397552,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/15  11:00:00,248115317.453335,43689834.0877466,41873988.3596681,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/15  12:00:00,259651524.675433,43689834.0877466,53410195.5817664,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/15  13:00:00,265986825.589157,43689834.0877466,59745496.4954903,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/15  14:00:00,268399868.390276,43689834.0877466,62158539.2966094,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/15  15:00:00,273074781.212991,43689834.0877466,66833452.1193248,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/15  16:00:00,271150297.054947,43689834.0877466,64908967.9612802,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/15  17:00:00,263076338.994663,43689834.0877466,56835009.9009963,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/15  18:00:00,214100229.423308,43689834.0877466,48466301.9100416,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/15  19:00:00,227247580.399885,43689834.0877466,36815652.8866182,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/15  20:00:00,198602663.082641,43689834.0877466,26232012.7922544,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/15  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/15  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/15  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/15  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/16  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/16  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/16  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/16  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/16  05:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/16  06:00:00,71907687.7433065,43689834.0877466,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/16  07:00:00,70367941.3988666,43689834.0877466,0.0,0.0,13752862.17876,12925245.13236,0.0,0.0 
 09/16  08:00:00,106722640.62801,43689834.0877466,232144.78338392,0.0,41258586.53628,21542075.2206,0.0,0.0 
 09/16  09:00:00,162754776.586349,43689834.0877466,2080449.07308255,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/16  10:00:00,209481272.660205,43689834.0877466,3239943.56653859,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/16  11:00:00,211593471.20186,43689834.0877466,5352142.10819318,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/16  12:00:00,214559388.519793,43689834.0877466,8318059.42612645,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/16  13:00:00,216313410.950782,43689834.0877466,10072081.8571159,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/16  14:00:00,221554775.504643,43689834.0877466,15313446.4109762,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/16  15:00:00,229897429.050723,43689834.0877466,23656099.9570559,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/16  16:00:00,237038539.848541,43689834.0877466,30797210.7548742,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/16  17:00:00,238373991.806996,43689834.0877466,32132662.7133291,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/16  18:00:00,163398454.50124,43689834.0877466,15825804.2108531,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/16  19:00:00,139652223.074322,43689834.0877466,3404127.22969595,0.0,41258586.53628,21542075.2206,0.0,0.0 
 09/16  20:00:00,138017040.11744,43689834.0877466,1768944.27281307,0.0,41258586.53628,21542075.2206,0.0,0.0 
 09/16  21:00:00,100686215.597999,43689834.0877466,560674.199132899,0.0,13752862.17876,12925245.13236,0.0,0.0 
 09/16  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/16  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/16  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/17  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/17  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/17  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/17  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/17  05:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/17  06:00:00,28217853.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/17  07:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/17  08:00:00,70367941.3988666,43689834.0877466,0.0,0.0,13752862.17876,12925245.13236,0.0,0.0 
 09/17  09:00:00,70367941.3988666,43689834.0877466,0.0,0.0,13752862.17876,12925245.13236,0.0,0.0 
 09/17  10:00:00,124551773.067507,43689834.0877466,0.0,0.0,55011448.71504,25850490.26472,0.0,0.0 
 09/17  11:00:00,124929469.422594,43689834.0877466,377696.355087381,0.0,55011448.71504,25850490.26472,0.0,0.0 
 09/17  12:00:00,163012283.780611,43689834.0877466,2337956.26734487,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/17  13:00:00,163257428.166351,43689834.0877466,2583100.65308441,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/17  14:00:00,164112478.398104,43689834.0877466,3438150.88483738,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/17  15:00:00,163802301.836694,43689834.0877466,3127974.32342776,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/17  16:00:00,163163141.173049,43689834.0877466,2488813.65978278,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/17  17:00:00,125616100.607888,43689834.0877466,1064327.54038178,0.0,55011448.71504,25850490.26472,0.0,0.0 
 09/17  18:00:00,93457066.5522055,43689834.0877466,68247.9304589898,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/17  19:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/17  20:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/17  21:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/17  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/17  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/17  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/18  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/18  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/18  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/18  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/18  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/18  06:00:00,74325270.3269048,43728484.567553,0.0,224724.581731797,6876431.08938,8616830.08824,846106.835044609,846106.835044609 
 09/18  07:00:00,88676759.2187159,43728484.567553,0.0,208890.117162929,27505724.35752,17233660.17648,312689.922795935,312689.922795935 
 09/18  08:00:00,142681849.681732,43722042.8209186,0.0,36590.6581737616,68764310.8938,30158905.30884,0.0,0.0 
 09/18  09:00:00,206250706.229048,43689834.0877466,9377.13538136419,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/18  10:00:00,206865031.441102,43689834.0877466,623702.347435597,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/18  11:00:00,207726824.401805,43689834.0877466,1485495.30813798,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/18  12:00:00,208424175.643384,43689834.0877466,2182846.54971755,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/18  13:00:00,209578818.543274,43689834.0877466,3337489.44960758,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/18  14:00:00,209103630.330638,43689834.0877466,2862301.23697175,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/18  15:00:00,208715198.966252,43689834.0877466,2473869.87258573,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/18  16:00:00,208400743.396542,43689834.0877466,2159414.30287525,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/18  17:00:00,207887485.912408,43689834.0877466,1646156.81874185,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/18  18:00:00,166422329.441923,43689834.0877466,788401.928656362,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/18  19:00:00,190512520.025793,43689834.0877466,80592.5125263257,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/18  20:00:00,172370650.290386,43689834.0877466,0.0,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/18  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/18  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/18  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/18  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/19  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/19  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/19  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/19  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/19  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/19  06:00:00,75693376.9117526,43728484.567553,0.0,1592831.16657966,6876431.08938,8616830.08824,163973727.911617,163973727.911617 
 09/19  07:00:00,89624954.1045377,43728484.567553,0.0,1157085.00298467,27505724.35752,17233660.17648,114174961.785114,114174961.785114 
 09/19  08:00:00,143338692.941299,43728484.567553,0.0,686992.171106297,68764310.8938,30158905.30884,41868453.2269067,41868453.2269067 
 09/19  09:00:00,206263311.721638,43696275.834381,0.0,15540.8813367495,123775759.60884,38775735.39708,350.818772394578,350.818772394578 
 09/19  10:00:00,206825130.114263,43689834.0877466,583801.020596093,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/19  11:00:00,208553521.108902,43689834.0877466,2312192.01523555,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/19  12:00:00,210332341.869717,43689834.0877466,4091012.77605047,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/19  13:00:00,211512350.577202,43689834.0877466,5271021.48353528,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/19  14:00:00,215280023.819641,43689834.0877466,9038694.72597472,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/19  15:00:00,218297157.585406,43689834.0877466,12055828.4917398,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/19  16:00:00,210721200.630011,43689834.0877466,4479871.53634453,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/19  17:00:00,207913628.291637,43689834.0877466,1672299.19797031,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/19  18:00:00,166270005.37013,43689834.0877466,636077.856863046,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/19  19:00:00,190449304.436158,43689834.0877466,17376.922891827,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/19  20:00:00,172370650.290386,43689834.0877466,0.0,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/19  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/19  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/19  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/19  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/20  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/20  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/20  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/20  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/20  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/20  06:00:00,75453502.1355486,43728484.567553,0.0,1352956.39037562,6876431.08938,8616830.08824,145615760.172799,145615760.172799 
 09/20  07:00:00,89438852.6605284,43728484.567553,0.0,970983.558975421,27505724.35752,17233660.17648,102614922.622958,102614922.622958 
 09/20  08:00:00,143347640.561749,43728484.567553,0.0,695939.791555627,68764310.8938,30158905.30884,56536545.5201251,56536545.5201251 
 09/20  09:00:00,206455372.21451,43722042.8209186,0.0,181834.387671535,123775759.60884,38775735.39708,1022607.25732337,1022607.25732337 
 09/20  10:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/20  11:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/20  12:00:00,206449501.868303,43689834.0877466,208172.77463665,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/20  13:00:00,206711559.587208,43689834.0877466,470230.493541067,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/20  14:00:00,206704011.503523,43689834.0877466,462682.409856558,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/20  15:00:00,207098079.477008,43689834.0877466,856750.383341281,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/20  16:00:00,206659470.243577,43689834.0877466,418141.149910754,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/20  17:00:00,206316469.329346,43689834.0877466,75140.2356793066,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/20  18:00:00,170593527.513267,43689834.0877466,0.0,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/20  19:00:00,190458334.037666,43702717.5810154,0.0,13523.0311310981,82517173.07256,34467320.35296,1229.86236297533,1229.86236297533 
 09/20  20:00:00,172696043.068022,43728484.567553,0.0,286742.297828686,68764310.8938,30158905.30884,4410593.23871546,4410593.23871546 
 09/20  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/20  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/20  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/20  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/21  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/21  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/21  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/21  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/21  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/21  06:00:00,81173167.2376808,43728484.567553,0.0,2113021.49250784,6876431.08938,8616830.08824,218676274.787189,218676274.787189 
 09/21  07:00:00,89915177.7139432,43728484.567553,0.0,1447308.61239017,27505724.35752,17233660.17648,144498930.807676,144498930.807676 
 09/21  08:00:00,143719367.734596,43728484.567553,0.0,1067666.96440353,68764310.8938,30158905.30884,92023170.7236288,92023170.7236288 
 09/21  09:00:00,206801447.797874,43728484.567553,0.0,521468.224401291,123775759.60884,38775735.39708,14124303.7896639,14124303.7896639 
 09/21  10:00:00,206384561.028033,43728484.567553,0.0,104581.454560415,123775759.60884,38775735.39708,265742.412956339,265742.412956339 
 09/21  11:00:00,206274975.787553,43715601.0742842,0.0,7879.70734836407,123775759.60884,38775735.39708,0.0,0.0 
 09/21  12:00:00,206254212.586935,43702717.5810154,0.0,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/21  13:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/21  14:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/21  15:00:00,206267782.434586,43689834.0877466,26453.3409195004,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/21  16:00:00,206256510.044066,43689834.0877466,15180.9503992904,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/21  17:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/21  18:00:00,170684789.274346,43715601.0742842,0.0,65494.7745418602,82517173.07256,34467320.35296,0.0,0.0 
 09/21  19:00:00,190805044.23927,43728484.567553,0.0,334466.246197331,82517173.07256,34467320.35296,980741.671009172,980741.671009172 
 09/21  20:00:00,172808707.650674,43728484.567553,0.0,399406.880481232,68764310.8938,30158905.30884,2106581.95727515,2106581.95727515 
 09/21  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/21  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/21  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/21  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/22  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/22  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/22  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/22  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/22  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/22  06:00:00,80552547.8733486,43728484.567553,0.0,1492402.12817558,6876431.08938,8616830.08824,131965083.565201,131965083.565201 
 09/22  07:00:00,89507405.7483903,43728484.567553,0.0,1039536.64683734,27505724.35752,17233660.17648,82485930.271037,82485930.271037 
 09/22  08:00:00,143363226.57365,43728484.567553,0.0,711525.803456694,68764310.8938,30158905.30884,36373270.6680012,36373270.6680012 
 09/22  09:00:00,206342281.037319,43709159.3276498,0.0,81626.703749405,123775759.60884,38775735.39708,188473.850544714,188473.850544714 
 09/22  10:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/22  11:00:00,206877538.590081,43689834.0877466,636209.496414871,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/22  12:00:00,207684054.190645,43689834.0877466,1442725.0969784,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/22  13:00:00,207926497.555265,43689834.0877466,1685168.46159895,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/22  14:00:00,209384893.685179,43689834.0877466,3143564.59151241,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/22  15:00:00,208267191.612557,43689834.0877466,2025862.51889078,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/22  16:00:00,207373973.397693,43689834.0877466,1132644.30402592,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/22  17:00:00,207264895.073797,43689834.0877466,1023565.98013007,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/22  18:00:00,170810302.13702,43689834.0877466,216774.623753143,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/22  19:00:00,190431927.513267,43689834.0877466,0.0,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/22  20:00:00,172398698.214145,43702717.5810154,0.0,15164.4304892628,68764310.8938,30158905.30884,0.0,0.0 
 09/22  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/22  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/22  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/22  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/23  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/23  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/23  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/23  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/23  05:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/23  06:00:00,78922387.8600413,43728484.567553,0.0,2016449.63692834,6876431.08938,6462622.56618,211765087.068762,211765087.068762 
 09/23  07:00:00,71790673.1893948,43728484.567553,0.0,1384081.3107218,13752862.17876,12925245.13236,142106980.489702,142106980.489702 
 09/23  08:00:00,107323785.083538,43728484.567553,0.0,794638.759104926,41258586.53628,21542075.2206,57001026.4079698,57001026.4079698 
 09/23  09:00:00,160716590.433602,43702717.5810154,0.0,29379.4270667884,82517173.07256,34467320.35296,67560.4975117741,67560.4975117741 
 09/23  10:00:00,206908551.431933,43689834.0877466,667222.338266431,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/23  11:00:00,209852878.375114,43689834.0877466,3611549.28144772,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/23  12:00:00,214486584.821934,43689834.0877466,8245255.72826727,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/23  13:00:00,222581232.746414,43689834.0877466,16339903.6527475,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/23  14:00:00,230502184.727167,43689834.0877466,24260855.6335006,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/23  15:00:00,241144297.352093,43689834.0877466,34902968.2584266,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/23  16:00:00,243494411.924071,43689834.0877466,37253082.8304043,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/23  17:00:00,235363148.023537,43689834.0877466,29121818.9298702,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/23  18:00:00,166646224.233333,43689834.0877466,14113973.942946,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/23  19:00:00,138978217.27687,43689834.0877466,2730121.43224379,0.0,41258586.53628,21542075.2206,0.0,0.0 
 09/23  20:00:00,137085680.763071,43689834.0877466,837584.918444812,0.0,41258586.53628,21542075.2206,0.0,0.0 
 09/23  21:00:00,100125541.398867,43689834.0877466,0.0,0.0,13752862.17876,12925245.13236,0.0,0.0 
