Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 10/15  18:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/15  19:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/15  20:00:00,57006099.742373,1509132.35430137,0.0,0.0,19732408.5469169,3641758.84115478,28324812.8044553,28324812.8044553 
 10/15  21:00:00,59072412.850264,3575445.46219231,0.0,0.0,19732408.5469169,3641758.84115478,67112434.4589777,67112434.4589777 
 10/15  22:00:00,58409866.7589314,2912899.3708597,0.0,0.0,19732408.5469169,3641758.84115478,54468294.8975216,54468294.8975216 
 10/15  23:00:00,59883638.0743894,4386670.68631778,0.0,0.0,19732408.5469169,3641758.84115478,82200992.8439363,82200992.8439363 
 10/15  24:00:00,59085682.6828574,3588715.29478579,0.0,0.0,19732408.5469169,3641758.84115478,68412905.738124,68412905.738124 
 10/16  01:00:00,60340697.4366411,4843730.04856942,0.0,0.0,19732408.5469169,3641758.84115478,92070617.868913,92070617.868913 
 10/16  02:00:00,59141022.8719713,3644055.48389968,0.0,0.0,19732408.5469169,3641758.84115478,69409571.5994688,69409571.5994688 
 10/16  03:00:00,60857216.235745,5360248.8476733,0.0,0.0,19732408.5469169,3641758.84115478,102354267.880951,102354267.880951 
 10/16  04:00:00,59825122.8669787,4328155.47890702,0.0,0.0,19732408.5469169,3641758.84115478,82977096.6586095,82977096.6586095 
 10/16  05:00:00,61767617.244003,6270649.85593136,0.0,0.0,19732408.5469169,3641758.84115478,120136311.135124,120136311.135124 
 10/16  06:00:00,95156500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,167613392.224745,167613392.224745 
 10/16  07:00:00,136797961.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,126486408.277288,126486408.277288 
 10/16  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,59058007.3324968,59058007.3324968 
 10/16  09:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,18215067.0681349,18215067.0681349 
 10/16  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,8058217.12128299,8058217.12128299 
 10/16  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,874145.406695508,874145.406695508 
 10/16  12:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 10/16  13:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/16  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/16  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/16  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/16  17:00:00,73764261.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 10/16  18:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/16  19:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/16  20:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/16  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/16  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/16  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/16  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/17  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/17  02:00:00,56615720.5609145,1118753.17284287,0.0,0.0,19732408.5469169,3641758.84115478,21052429.0498697,21052429.0498697 
 10/17  03:00:00,56645516.6775836,1148549.28951194,0.0,0.0,19732408.5469169,3641758.84115478,21604361.586714,21604361.586714 
 10/17  04:00:00,56755418.2783896,1258450.89031796,0.0,0.0,19732408.5469169,3641758.84115478,23698323.7081577,23698323.7081577 
 10/17  05:00:00,56981948.9241957,1484981.53612407,0.0,0.0,19732408.5469169,3641758.84115478,27942378.4223819,27942378.4223819 
 10/17  06:00:00,95156500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,73874528.0745655,73874528.0745655 
 10/17  07:00:00,136797961.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,36284379.4485107,36284379.4485107 
 10/17  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,20050481.2363717,20050481.2363717 
 10/17  09:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,8180488.77309655,8180488.77309655 
 10/17  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,648025.284877317,648025.284877317 
 10/17  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/17  12:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 10/17  13:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/17  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/17  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/17  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/17  17:00:00,73764261.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 10/17  18:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/17  19:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/17  20:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/17  21:00:00,56845102.1989911,1348134.81091949,0.0,0.0,19732408.5469169,3641758.84115478,25317704.6807527,25317704.6807527 
 10/17  22:00:00,57891895.5402716,2394928.15219997,0.0,0.0,19732408.5469169,3641758.84115478,45131660.0363241,45131660.0363241 
 10/17  23:00:00,57566014.2201232,2069046.8320515,0.0,0.0,19732408.5469169,3641758.84115478,38825253.9293085,38825253.9293085 
 10/17  24:00:00,57566680.0484746,2069712.6604029,0.0,0.0,19732408.5469169,3641758.84115478,38843963.18581,38843963.18581 
 10/18  01:00:00,57441754.7801628,1944787.39209116,0.0,0.0,19732408.5469169,3641758.84115478,36535610.3475755,36535610.3475755 
 10/18  02:00:00,59254378.4860039,3757411.09793229,0.0,0.0,19732408.5469169,3641758.84115478,70421335.0453096,70421335.0453096 
 10/18  03:00:00,58465814.3993844,2968847.01131279,0.0,0.0,19732408.5469169,3641758.84115478,55558959.3187396,55558959.3187396 
 10/18  04:00:00,59309340.5346578,3812373.14658615,0.0,0.0,19732408.5469169,3641758.84115478,71494226.091746,71494226.091746 
 10/18  05:00:00,58312297.359732,2815329.97166037,0.0,0.0,19732408.5469169,3641758.84115478,52681135.2043715,52681135.2043715 
 10/18  06:00:00,95156500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,114646428.234982,114646428.234982 
 10/18  07:00:00,142151761.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,67208435.5103949,67208435.5103949 
 10/18  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,31107625.2590072,31107625.2590072 
 10/18  09:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,22553040.3100059,22553040.3100059 
 10/18  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,18618212.7676136,18618212.7676136 
 10/18  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,15607212.7847622,15607212.7847622 
 10/18  12:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,15810428.9046612,15810428.9046612 
 10/18  13:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,13201889.11677,13201889.11677 
 10/18  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,12728519.2530904,12728519.2530904 
 10/18  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,16023699.0069925,16023699.0069925 
 10/18  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,19301237.3769004,19301237.3769004 
 10/18  17:00:00,74462064.4433615,697803.437991763,0.0,0.0,59197225.6407506,14567035.3646191,13233041.4386386,13233041.4386386 
 10/18  18:00:00,57732892.9959356,2235925.60786398,0.0,0.0,19732408.5469169,3641758.84115478,41970679.8483498,41970679.8483498 
 10/18  19:00:00,57947377.1579461,2450409.76987443,0.0,0.0,19732408.5469169,3641758.84115478,46012829.6691,46012829.6691 
 10/18  20:00:00,59905899.2023518,4408931.81428015,0.0,0.0,19732408.5469169,3641758.84115478,82617023.6712336,82617023.6712336 
 10/18  21:00:00,59094313.4485902,3597346.06051856,0.0,0.0,19732408.5469169,3641758.84115478,67272405.6655577,67272405.6655577 
 10/18  22:00:00,60864792.4299913,5367825.04191962,0.0,0.0,19732408.5469169,3641758.84115478,101416691.920964,101416691.920964 
 10/18  23:00:00,60135939.5920551,4638972.20398348,0.0,0.0,19732408.5469169,3641758.84115478,88372808.6550159,88372808.6550159 
 10/18  24:00:00,62268005.0237856,6771037.63571393,0.0,0.0,19732408.5469169,3641758.84115478,129225150.392447,129225150.392447 
 10/19  01:00:00,60750155.1026413,5253187.71456967,0.0,0.0,19732408.5469169,3641758.84115478,100504049.288844,100504049.288844 
 10/19  02:00:00,62695505.3535624,7198537.96549072,0.0,0.0,19732408.5469169,3641758.84115478,137628448.502318,137628448.502318 
 10/19  03:00:00,60947077.5837092,5450110.19563755,0.0,0.0,19732408.5469169,3641758.84115478,104521237.269523,104521237.269523 
 10/19  04:00:00,63156110.663502,7659143.27543038,0.0,0.0,19732408.5469169,3641758.84115478,146753344.039563,146753344.039563 
 10/19  05:00:00,61639022.3300645,6142054.94199284,0.0,0.0,19732408.5469169,3641758.84115478,118095434.095046,118095434.095046 
 10/19  06:00:00,95156500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,222848822.210132,222848822.210132 
 10/19  07:00:00,142151761.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,159776360.638491,159776360.638491 
 10/19  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,113405966.21956,113405966.21956 
 10/19  09:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,63167225.8584498,63167225.8584498 
 10/19  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,27970968.590328,27970968.590328 
 10/19  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,21426923.304452,21426923.304452 
 10/19  12:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,19639320.1206836,19639320.1206836 
 10/19  13:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,15114480.4684311,15114480.4684311 
 10/19  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,12364633.475667,12364633.475667 
 10/19  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,11438024.0509493,11438024.0509493 
 10/19  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,13156037.1838795,13156037.1838795 
 10/19  17:00:00,73764261.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 10/19  18:00:00,56951779.7680367,1454812.37996504,0.0,0.0,19732408.5469169,3641758.84115478,27315363.6373,27315363.6373 
 10/19  19:00:00,57470138.9041651,1973171.51609348,0.0,0.0,19732408.5469169,3641758.84115478,37075170.1979614,37075170.1979614 
 10/19  20:00:00,59190760.3574437,3693792.969372,0.0,0.0,19732408.5469169,3641758.84115478,69450275.160803,69450275.160803 
 10/19  21:00:00,58726648.846194,3229681.45812237,0.0,0.0,19732408.5469169,3641758.84115478,60375804.0844075,60375804.0844075 
 10/19  22:00:00,60655541.9926921,5158574.60462044,0.0,0.0,19732408.5469169,3641758.84115478,97260322.018938,97260322.018938 
 10/19  23:00:00,60139100.0665244,4642132.67845276,0.0,0.0,19732408.5469169,3641758.84115478,88265914.7303657,88265914.7303657 
 10/19  24:00:00,61787410.4530194,6290443.06494772,0.0,0.0,19732408.5469169,3641758.84115478,120032999.843682,120032999.843682 
 10/20  01:00:00,60081957.3586466,4584989.97057493,0.0,0.0,19732408.5469169,3641758.84115478,87377045.6071645,87377045.6071645 
 10/20  02:00:00,61908326.2233916,6411358.83531998,0.0,0.0,19732408.5469169,3641758.84115478,122631994.944751,122631994.944751 
 10/20  03:00:00,60454286.3904995,4957319.00242788,0.0,0.0,19732408.5469169,3641758.84115478,94729706.9514557,94729706.9514557 
 10/20  04:00:00,62450645.7049301,6953678.31685842,0.0,0.0,19732408.5469169,3641758.84115478,133300740.099657,133300740.099657 
 10/20  05:00:00,60853901.130002,5356933.74193034,0.0,0.0,19732408.5469169,3641758.84115478,102531304.604955,102531304.604955 
 10/20  06:00:00,95156500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,197816683.086995,197816683.086995 
 10/20  07:00:00,142151761.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,145303919.174051,145303919.174051 
 10/20  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,105367687.85906,105367687.85906 
 10/20  09:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,85342581.0378331,85342581.0378331 
 10/20  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,70214412.8708292,70214412.8708292 
 10/20  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,23774947.9570854,23774947.9570854 
 10/20  12:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,19022718.2845197,19022718.2845197 
 10/20  13:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,13716510.8102641,13716510.8102641 
 10/20  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,10766397.0708337,10766397.0708337 
 10/20  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,10255203.8396573,10255203.8396573 
 10/20  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,12202601.9881783,12202601.9881783 
 10/20  17:00:00,79118061.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 10/20  18:00:00,58561091.4283211,3064124.04024944,0.0,0.0,19732408.5469169,3641758.84115478,57570610.1218662,57570610.1218662 
 10/20  19:00:00,58665386.1090237,3168418.72095204,0.0,0.0,19732408.5469169,3641758.84115478,59132438.7704185,59132438.7704185 
 10/20  20:00:00,60721646.0748392,5224678.68676755,0.0,0.0,19732408.5469169,3641758.84115478,97698050.3859593,97698050.3859593 
 10/20  21:00:00,59804810.8122547,4307843.42418305,0.0,0.0,19732408.5469169,3641758.84115478,80412971.6786452,80412971.6786452 
 10/20  22:00:00,62561572.7304428,7064605.34237117,0.0,0.0,19732408.5469169,3641758.84115478,134149630.614415,134149630.614415 
 10/20  23:00:00,61658455.3102792,6161487.92220754,0.0,0.0,19732408.5469169,3641758.84115478,117245341.196314,117245341.196314 
 10/20  24:00:00,65018764.9491559,9521797.5610842,0.0,0.0,19732408.5469169,3641758.84115478,182249059.838948,182249059.838948 
 10/21  01:00:00,63108597.2286432,7611629.84057158,0.0,0.0,19732408.5469169,3641758.84115478,145458677.136732,145458677.136732 
 10/21  02:00:00,66178782.3109366,10681814.922865,0.0,0.0,19732408.5469169,3641758.84115478,204980186.513157,204980186.513157 
 10/21  03:00:00,63559895.6406777,8062928.25260602,0.0,0.0,19732408.5469169,3641758.84115478,154426461.35568,154426461.35568 
 10/21  04:00:00,66738224.8775281,11241257.4894564,0.0,0.0,19732408.5469169,3641758.84115478,216204713.5762,216204713.5762 
 10/21  05:00:00,64277718.2610749,8780750.8730032,0.0,0.0,19732408.5469169,3641758.84115478,168513012.874073,168513012.874073 
 10/21  06:00:00,67654088.3865387,12157120.998467,0.0,0.0,19732408.5469169,3641758.84115478,234251952.025339,234251952.025339 
 10/21  07:00:00,68387500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,286558824.389027,286558824.389027 
 10/21  08:00:00,66675459.5480729,39659533.3188465,0.0,0.0,19732408.5469169,7283517.68230956,223963087.400578,223963087.400578 
 10/21  09:00:00,101584349.196066,39659533.3188465,0.0,0.0,47357780.5126005,14567035.3646191,141534980.083083,141534980.083083 
 10/21  10:00:00,101584349.196066,39659533.3188465,0.0,0.0,47357780.5126005,14567035.3646191,76831297.5075604,76831297.5075604 
 10/21  11:00:00,101584349.196066,39659533.3188465,0.0,0.0,47357780.5126005,14567035.3646191,32303428.0580704,32303428.0580704 
 10/21  12:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,21374340.4168508,21374340.4168508 
 10/21  13:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,16616960.1870438,16616960.1870438 
 10/21  14:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,13164405.5299338,13164405.5299338 
 10/21  15:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,11561209.802441,11561209.802441 
 10/21  16:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/21  17:00:00,28727967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/21  18:00:00,56465145.5177012,968178.129629506,0.0,0.0,19732408.5469169,3641758.84115478,18192620.5362107,18192620.5362107 
 10/21  19:00:00,57454677.1504146,1957709.76234291,0.0,0.0,19732408.5469169,3641758.84115478,36576879.3256211,36576879.3256211 
 10/21  20:00:00,57588663.3153153,2091695.92724364,0.0,0.0,19732408.5469169,3641758.84115478,39206564.8381481,39206564.8381481 
 10/21  21:00:00,59079520.1719171,3582552.78384545,0.0,0.0,19732408.5469169,3641758.84115478,67114690.9818268,67114690.9818268 
 10/21  22:00:00,58515629.4682177,3018662.08014604,0.0,0.0,19732408.5469169,3641758.84115478,56260559.9412843,56260559.9412843 
 10/21  23:00:00,59815670.2404944,4318702.8524227,0.0,0.0,19732408.5469169,3641758.84115478,80680691.4463054,80680691.4463054 
 10/21  24:00:00,58799357.8228643,3302390.4347926,0.0,0.0,19732408.5469169,3641758.84115478,61517679.4410908,61517679.4410908 
 10/22  01:00:00,60226612.4847488,4729645.09667715,0.0,0.0,19732408.5469169,3641758.84115478,88695967.6132792,88695967.6132792 
 10/22  02:00:00,59238807.5005261,3741840.11245447,0.0,0.0,19732408.5469169,3641758.84115478,70888613.6573283,70888613.6573283 
 10/22  03:00:00,60642854.350719,5145886.96264737,0.0,0.0,19732408.5469169,3641758.84115478,97448572.9602884,97448572.9602884 
 10/22  04:00:00,59408310.0493769,3911342.66130523,0.0,0.0,19732408.5469169,3641758.84115478,74327740.7163812,74327740.7163812 
 10/22  05:00:00,60961790.2198675,5464822.83179581,0.0,0.0,19732408.5469169,3641758.84115478,103983999.100137,103983999.100137 
 10/22  06:00:00,59743014.0319129,4246046.6438412,0.0,0.0,19732408.5469169,3641758.84115478,81063262.4595438,81063262.4595438 
 10/22  07:00:00,34445916.7220264,5717949.3339547,0.0,0.0,19732408.5469169,3641758.84115478,108934586.810185,108934586.810185 
 10/22  08:00:00,26986008.5591375,3611841.17106587,0.0,0.0,19732408.5469169,3641758.84115478,68216302.843101,68216302.843101 
 10/22  09:00:00,26236732.3821005,2862564.99402883,0.0,0.0,19732408.5469169,3641758.84115478,53711261.5680857,53711261.5680857 
 10/22  10:00:00,23919655.0835232,545487.695451557,0.0,0.0,19732408.5469169,3641758.84115478,10129190.798416,10129190.798416 
 10/22  11:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/22  12:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/22  13:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/22  14:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/22  15:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/22  16:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/22  17:00:00,28727967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/22  18:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/22  19:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/22  20:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/22  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/22  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/22  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/22  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/23  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/23  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/23  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/23  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/23  05:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/23  06:00:00,95156500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,35177235.9145449,35177235.9145449 
 10/23  07:00:00,142151761.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,22876847.7947771,22876847.7947771 
 10/23  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,15326189.4692051,15326189.4692051 
 10/23  09:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,9430783.62834866,9430783.62834866 
 10/23  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,5685683.69638767,5685683.69638767 
 10/23  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,2212550.53741323,2212550.53741323 
 10/23  12:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,295482.530746565,295482.530746565 
 10/23  13:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/23  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/23  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/23  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,457265.860837117,457265.860837117 
 10/23  17:00:00,79118061.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 10/23  18:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/23  19:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/23  20:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/23  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/23  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/23  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/23  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/24  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/24  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/24  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/24  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/24  05:00:00,56651157.8191451,1154190.43107341,0.0,0.0,19732408.5469169,3641758.84115478,21786691.3010679,21786691.3010679 
 10/24  06:00:00,95156500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,57070800.6128317,57070800.6128317 
 10/24  07:00:00,142151761.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,32923520.3002751,32923520.3002751 
 10/24  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,20808288.5367711,20808288.5367711 
 10/24  09:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,9206858.0525901,9206858.0525901 
 10/24  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,943060.533945027,943060.533945027 
 10/24  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/24  12:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 10/24  13:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/24  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/24  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
